Probe,X_bool_sig,X_sig_level,Y_bool_sig,Y_sig_level,Z_bool_sig,Z_sig_level,X_int_bool,Y_int_bool,Z_int_bool
1,True,3.81,True,2.64,False,0.0,True,True,False
2,True,3.34,True,3.19,False,0.0,True,True,True
3,False,0.0,True,6.06,True,4.32,True,True,False
4,False,0.0,False,0.0,False,0.0,True,True,True
5,False,0.0,False,0.0,False,0.0,True,True,False
6,False,0.0,True,5.29,False,0.0,True,False,False
7,True,5.73,True,8.76,False,0.0,True,True,True
8,True,2.65,True,3.42,False,0.0,True,False,True
9,False,0.0,True,2.91,False,0.0,True,True,False
10,True,3.14,False,0.0,True,3.48,True,True,False
11,False,0.0,True,2.88,False,0.0,True,True,False
12,True,43.4,True,35.49,True,105.35,True,True,True
